global_step,epoch,step_in_epoch,loss,recon_loss,target_mean,pred_mean,grad_norm,lr,wall_time,train_mse,train_mae,train_log_mse,train_log_mae,train_ranking_accuracy,train_best_candidate_hit_rate,holdout_mse,holdout_mae,holdout_log_mse,holdout_log_mae,holdout_ranking_accuracy,holdout_best_candidate_hit_rate,train_episode_count,holdout_episode_count
2809,15,108,0.013294519856572151,0.013294519856572151,6.477731227874756,6.461081504821777,2.1239285469055176,0.0005,1776681617.1257164,,,,,,,,,,,,,,
2810,15,109,0.010778527706861496,0.010778527706861496,6.4738969802856445,6.465700149536133,1.34569251537323,0.0005,1776681617.1257164,,,,,,,,,,,,,,
2811,15,110,0.013851896859705448,0.013851896859705448,6.452941417694092,6.462192535400391,1.7134884595870972,0.0005,1776681617.130721,,,,,,,,,,,,,,
2812,15,111,0.008776548318564892,0.008776548318564892,6.4685163497924805,6.465034008026123,1.0868592262268066,0.0005,1776681617.130721,,,,,,,,,,,,,,
2813,15,112,0.009225613437592983,0.009225613437592983,6.448363304138184,6.429694175720215,2.4277660846710205,0.0005,1776681617.1364787,,,,,,,,,,,,,,
2814,15,113,0.012055587023496628,0.012055587023496628,6.426235198974609,6.466563701629639,4.662027835845947,0.0005,1776681617.1382794,,,,,,,,,,,,,,
2815,15,114,0.014787143096327782,0.014787143096327782,6.506590843200684,6.464484691619873,4.808300018310547,0.0005,1776681617.1382794,,,,,,,,,,,,,,
2816,15,115,0.010174747556447983,0.010174747556447983,6.455978870391846,6.474433898925781,2.3921759128570557,0.0005,1776681617.1432803,,,,,,,,,,,,,,
2817,15,116,0.013329687528312206,0.013329687528312206,6.507613182067871,6.532534599304199,3.3118720054626465,0.0005,1776681617.1432803,,,,,,,,,,,,,,
2818,15,117,0.017123542726039886,0.017123542726039886,6.454774856567383,6.380168914794922,7.955390930175781,0.0005,1776681617.1482809,,,,,,,,,,,,,,
2819,15,118,0.018338698893785477,0.018338698893785477,6.439996719360352,6.465765953063965,3.870482921600342,0.0005,1776681617.1482809,,,,,,,,,,,,,,
2820,15,119,0.016570251435041428,0.016570251435041428,6.489371299743652,6.442112922668457,5.243597984313965,0.0005,1776681617.1482809,,,,,,,,,,,,,,
2821,15,120,0.016272976994514465,0.016272976994514465,6.493048667907715,6.56407356262207,7.751949310302734,0.0005,1776681617.1541977,,,,,,,,,,,,,,
2822,15,121,0.015024089254438877,0.015024089254438877,6.488490104675293,6.5040178298950195,2.414625883102417,0.0005,1776681617.159204,,,,,,,,,,,,,,
2823,15,122,0.011110813356935978,0.011110813356935978,6.4777655601501465,6.448338985443115,3.233241558074951,0.0005,1776681617.159204,,,,,,,,,,,,,,
2824,15,123,0.014956001192331314,0.014956001192331314,6.483104705810547,6.447603225708008,3.9190449714660645,0.0005,1776681617.159204,,,,,,,,,,,,,,
2825,15,124,0.015436744317412376,0.015436744317412376,6.502772331237793,6.543507099151611,4.597319602966309,0.0005,1776681617.1641989,,,,,,,,,,,,,,
2826,15,125,0.019615113735198975,0.019615113735198975,6.5113444328308105,6.559747219085693,5.65190315246582,0.0005,1776681617.1641989,,,,,,,,,,,,,,
2827,15,126,0.012613316997885704,0.012613316997885704,6.440115928649902,6.395105361938477,4.97450065612793,0.0005,1776681617.1697953,,,,,,,,,,,,,,
2828,15,127,0.015666093677282333,0.015666093677282333,6.458403587341309,6.4018988609313965,5.9784159660339355,0.0005,1776681617.170975,,,,,,,,,,,,,,
2829,15,128,0.014318173751235008,0.014318173751235008,6.442955017089844,6.4836297035217285,4.828358173370361,0.0005,1776681617.170975,,,,,,,,,,,,,,
2830,15,129,0.014779257588088512,0.014779257588088512,6.487081527709961,6.518401622772217,3.499985456466675,0.0005,1776681617.1759768,,,,,,,,,,,,,,
2831,15,130,0.019965574145317078,0.019965574145317078,6.442572593688965,6.418827056884766,3.1990699768066406,0.0005,1776681617.1759768,,,,,,,,,,,,,,
2832,15,131,0.014073099941015244,0.014073099941015244,6.447968006134033,6.423158645629883,2.6960601806640625,0.0005,1776681617.1821177,,,,,,,,,,,,,,
2833,15,132,0.017975231632590294,0.017975231632590294,6.485161781311035,6.444859504699707,4.440526008605957,0.0005,1776681617.1841156,,,,,,,,,,,,,,
2834,15,133,0.03530408442020416,0.03530408442020416,6.52644681930542,6.641706943511963,13.12809944152832,0.0005,1776681617.186115,,,,,,,,,,,,,,
2835,15,134,0.045677535235881805,0.045677535235881805,6.459221363067627,6.631025791168213,18.92540740966797,0.0005,1776681617.1891153,,,,,,,,,,,,,,
2836,15,135,0.01572662591934204,0.01572662591934204,6.443341255187988,6.4960856437683105,5.862135887145996,0.0005,1776681617.1911144,,,,,,,,,,,,,,
2837,15,136,0.04100285470485687,0.04100285470485687,6.45412540435791,6.288053512573242,17.373674392700195,0.0005,1776681617.19312,,,,,,,,,,,,,,
2838,15,137,0.07510332763195038,0.07510332763195038,6.482966423034668,6.241559982299805,24.960447311401367,0.0005,1776681617.1961145,,,,,,,,,,,,,,
2839,15,138,0.05214709788560867,0.05214709788560867,6.467076301574707,6.2743425369262695,19.859655380249023,0.0005,1776681617.1981149,,,,,,,,,,,,,,
2840,15,139,0.021495509892702103,0.021495509892702103,6.473233222961426,6.445432662963867,3.3132810592651367,0.0005,1776681617.2001164,,,,,,,,,,,,,,
2841,15,140,0.058079153299331665,0.058079153299331665,6.483153820037842,6.658282279968262,19.426353454589844,0.0005,1776681617.202115,,,,,,,,,,,,,,
2842,15,141,0.07334499806165695,0.07334499806165695,6.501217842102051,6.735854148864746,26.219972610473633,0.0005,1776681617.2037935,,,,,,,,,,,,,,
2843,15,142,0.05740829557180405,0.05740829557180405,6.511787414550781,6.699800491333008,20.918310165405273,0.0005,1776681617.2037935,,,,,,,,,,,,,,
2844,15,143,0.021057624369859695,0.021057624369859695,6.478481292724609,6.503300189971924,3.505873441696167,0.0005,1776681617.2087991,,,,,,,,,,,,,,
2845,15,144,0.053656142204999924,0.053656142204999924,6.487380027770996,6.290639877319336,20.660982131958008,0.0005,1776681617.2087991,,,,,,,,,,,,,,
2846,15,145,0.08075600862503052,0.08075600862503052,6.481035232543945,6.225379943847656,26.731122970581055,0.0005,1776681617.213794,,,,,,,,,,,,,,
2847,15,146,0.05907217040657997,0.05907217040657997,6.454585552215576,6.250999450683594,21.42237663269043,0.0005,1776681617.213794,,,,,,,,,,,,,,
2848,15,147,0.02300211973488331,0.02300211973488331,6.465323448181152,6.434383392333984,3.9626870155334473,0.0005,1776681617.2187936,,,,,,,,,,,,,,
2849,15,148,0.049721185117959976,0.049721185117959976,6.471511363983154,6.651497840881348,19.859766006469727,0.0005,1776681617.2229578,,,,,,,,,,,,,,
2850,15,149,0.09054999053478241,0.09054999053478241,6.475671291351318,6.743222236633301,29.358177185058594,0.0005,1776681617.2259517,,,,,,,,,,,,,,
2851,15,150,0.06102414429187775,0.06102414429187775,6.475949287414551,6.6956257820129395,24.025861740112305,0.0005,1776681617.2279506,,,,,,,,,,,,,,
2852,15,151,0.018295006826519966,0.018295006826519966,6.520803451538086,6.567224502563477,5.504367351531982,0.0005,1776681617.229952,,,,,,,,,,,,,,
2853,15,152,0.047155432403087616,0.047155432403087616,6.458332061767578,6.270374774932861,19.760385513305664,0.0005,1776681617.231953,,,,,,,,,,,,,,
2854,15,153,0.11231107264757156,0.11231107264757156,6.479886054992676,6.170145034790039,32.356727600097656,0.0005,1776681617.2349865,,,,,,,,,,,,,,
2855,15,154,0.09162335842847824,0.09162335842847824,6.497716903686523,6.219814300537109,28.7448787689209,0.0005,1776681617.237548,,,,,,,,,,,,,,
2856,15,155,0.03697281703352928,0.03697281703352928,6.468329429626465,6.3325090408325195,14.56209945678711,0.0005,1776681617.2405474,,,,,,,,,,,,,,
2857,15,156,0.034934110939502716,0.034934110939502716,6.503182411193848,6.60953426361084,12.207426071166992,0.0005,1776681617.243547,,,,,,,,,,,,,,
2858,15,157,0.07206541299819946,0.07206541299819946,6.4448723793029785,6.660490036010742,23.87656593322754,0.0005,1776681617.246155,,,,,,,,,,,,,,
2859,15,158,0.055858511477708817,0.055858511477708817,6.472743988037109,6.671380519866943,22.07318687438965,0.0005,1776681617.246155,,,,,,,,,,,,,,
2860,15,159,0.03235240280628204,0.03235240280628204,6.474978446960449,6.5361528396606445,7.474969863891602,0.0005,1776681617.246155,,,,,,,,,,,,,,
2861,15,160,0.048113904893398285,0.048113904893398285,6.473586082458496,6.295493125915527,18.8222599029541,0.0005,1776681617.252335,,,,,,,,,,,,,,
2862,15,161,0.09139002114534378,0.09139002114534378,6.47258996963501,6.200440406799316,28.123106002807617,0.0005,1776681617.2563393,,,,,,,,,,,,,,
2863,15,162,0.08579570800065994,0.08579570800065994,6.477470397949219,6.215476989746094,26.821123123168945,0.0005,1776681617.2593324,,,,,,,,,,,,,,
2864,15,163,0.03417525440454483,0.03417525440454483,6.479747772216797,6.343664169311523,14.395362854003906,0.0005,1776681617.2613318,,,,,,,,,,,,,,
2865,15,164,0.028106283396482468,0.028106283396482468,6.506287574768066,6.600736618041992,10.523595809936523,0.0005,1776681617.2633321,,,,,,,,,,,,,,
2866,15,165,0.09623749554157257,0.09623749554157257,6.471885681152344,6.732893466949463,29.522287368774414,0.0005,1776681617.265381,,,,,,,,,,,,,,
2867,15,166,0.07170423865318298,0.07170423865318298,6.490537643432617,6.7237420082092285,25.99142837524414,0.0005,1776681617.2975874,,,,,,,,,,,,,,
2868,15,167,0.026935698464512825,0.026935698464512825,6.488376140594482,6.556402206420898,7.879556179046631,0.0005,1776681617.2995892,,,,,,,,,,,,,,
2869,15,168,0.03369083255529404,0.03369083255529404,6.482954025268555,6.344831466674805,14.302212715148926,0.0005,1776681617.3015883,,,,,,,,,,,,,,
2870,15,169,0.06886249035596848,0.06886249035596848,6.479438304901123,6.247541427612305,24.215652465820312,0.0005,1776681617.3035886,,,,,,,,,,,,,,
2871,15,170,0.06146595627069473,0.06146595627069473,6.482588768005371,6.270123481750488,22.18157196044922,0.0005,1776681617.3065898,,,,,,,,,,,,,,
2872,15,171,0.02451745793223381,0.02451745793223381,6.492314338684082,6.425312519073486,7.12907075881958,0.0005,1776681617.3085892,,,,,,,,,,,,,,
2873,15,172,0.046768758445978165,0.046768758445978165,6.466030597686768,6.640784740447998,19.181623458862305,0.0005,1776681617.310589,,,,,,,,,,,,,,
2874,15,173,0.07754494994878769,0.07754494994878769,6.447853088378906,6.6982574462890625,27.444602966308594,0.0005,1776681617.3116362,,,,,,,,,,,,,,
2875,15,174,0.08429460972547531,0.08429460972547531,6.469754219055176,6.722830772399902,28.253963470458984,0.0005,1776681617.3116362,,,,,,,,,,,,,,
2876,15,175,0.029469579458236694,0.029469579458236694,6.454863548278809,6.584325790405273,13.837265014648438,0.0005,1776681617.3166325,,,,,,,,,,,,,,
2877,15,176,0.030788447707891464,0.030788447707891464,6.472412109375,6.34493350982666,13.202980995178223,0.0005,1776681617.3166325,,,,,,,,,,,,,,
2878,15,177,0.05983555316925049,0.05983555316925049,6.458255767822266,6.250148296356201,21.972366333007812,0.0005,1776681617.3205135,,,,,,,,,,,,,,
2879,15,178,0.052751325070858,0.052751325070858,6.481930732727051,6.2940263748168945,19.559322357177734,0.0005,1776681617.3255162,,,,,,,,,,,,,,
2880,15,179,0.023556886240839958,0.023556886240839958,6.469410419464111,6.39962100982666,7.64876127243042,0.0005,1776681617.3255162,,,,,,,,,,,,,,
2880,15,179,,,,,,,1776681617.7950103,23788.017578125,131.1508026123047,0.045352011919021606,0.18315283954143524,0.7175793047928792,0.32708333333333334,133196.046875,266.8295593261719,0.18368662893772125,0.34369874000549316,0.6960768184305255,0.30833333333333335,960,240
2881,16,0,0.04633010923862457,0.04633010923862457,6.482064247131348,6.64961051940918,18.475156784057617,0.0005,1776681618.3471732,,,,,,,,,,,,,,
2882,16,1,0.1087912991642952,0.1087912991642952,6.45166540145874,6.748300552368164,32.577388763427734,0.0005,1776681618.3503754,,,,,,,,,,,,,,
2883,16,2,0.07850690186023712,0.07850690186023712,6.482817649841309,6.7243804931640625,26.68295669555664,0.0005,1776681618.3535333,,,,,,,,,,,,,,
2884,16,3,0.02032407373189926,0.02032407373189926,6.500029563903809,6.584145545959473,9.221963882446289,0.0005,1776681618.3575544,,,,,,,,,,,,,,
2885,16,4,0.03375254198908806,0.03375254198908806,6.478268623352051,6.342273235321045,14.147774696350098,0.0005,1776681618.3575544,,,,,,,,,,,,,,
2886,16,5,0.06783445179462433,0.06783445179462433,6.491997718811035,6.265175819396973,23.06273651123047,0.0005,1776681618.364722,,,,,,,,,,,,,,
2887,16,6,0.0512169748544693,0.0512169748544693,6.473470211029053,6.276862144470215,20.237232208251953,0.0005,1776681618.366721,,,,,,,,,,,,,,
2888,16,7,0.01981581561267376,0.01981581561267376,6.455264568328857,6.389806270599365,6.9483723640441895,0.0005,1776681618.369721,,,,,,,,,,,,,,
2889,16,8,0.050557103008031845,0.050557103008031845,6.464836597442627,6.6421356201171875,19.420082092285156,0.0005,1776681618.3747668,,,,,,,,,,,,,,
2890,16,9,0.09582343697547913,0.09582343697547913,6.448051452636719,6.726104736328125,30.491294860839844,0.0005,1776681618.3787665,,,,,,,,,,,,,,
2891,16,10,0.07553044706583023,0.07553044706583023,6.46867561340332,6.719742774963379,27.82878303527832,0.0005,1776681618.381768,,,,,,,,,,,,,,
2892,16,11,0.01979013904929161,0.01979013904929161,6.510868072509766,6.599356651306152,9.626653671264648,0.0005,1776681618.3837678,,,,,,,,,,,,,,
2893,16,12,0.03180312365293503,0.03180312365293503,6.458817005157471,6.327539443969727,13.68720531463623,0.0005,1776681618.385768,,,,,,,,,,,,,,
2894,16,13,0.07036230713129044,0.07036230713129044,6.504054069519043,6.264782428741455,24.571046829223633,0.0005,1776681618.3908327,,,,,,,,,,,,,,
2895,16,14,0.04681688919663429,0.04681688919663429,6.464239120483398,6.271538257598877,19.77423667907715,0.0005,1776681618.3928313,,,,,,,,,,,,,,
2896,16,15,0.01564682461321354,0.01564682461321354,6.480472564697266,6.410295486450195,7.437844753265381,0.0005,1776681618.39583,,,,,,,,,,,,,,
2897,16,16,0.03788517788052559,0.03788517788052559,6.465405464172363,6.629439353942871,17.46238136291504,0.0005,1776681618.39883,,,,,,,,,,,,,,
2898,16,17,0.07889784872531891,0.07889784872531891,6.4855828285217285,6.7303619384765625,26.34746551513672,0.0005,1776681618.40183,,,,,,,,,,,,,,
2899,16,18,0.06649374961853027,0.06649374961853027,6.480814456939697,6.709988594055176,24.696435928344727,0.0005,1776681618.4054525,,,,,,,,,,,,,,
2900,16,19,0.031049583107233047,0.031049583107233047,6.4516825675964355,6.572876453399658,13.101536750793457,0.0005,1776681618.410617,,,,,,,,,,,,,,
2901,16,20,0.031677886843681335,0.031677886843681335,6.469537734985352,6.334418296813965,14.085016250610352,0.0005,1776681618.4136198,,,,,,,,,,,,,,
2902,16,21,0.043627865612506866,0.043627865612506866,6.440407752990723,6.25942325592041,18.80058479309082,0.0005,1776681618.4166162,,,,,,,,,,,,,,
2903,16,22,0.04727136716246605,0.04727136716246605,6.454935073852539,6.272570610046387,18.66668128967285,0.0005,1776681618.418617,,,,,,,,,,,,,,
2904,16,23,0.015758419409394264,0.015758419409394264,6.49244499206543,6.4270429611206055,6.857656478881836,0.0005,1776681618.423935,,,,,,,,,,,,,,
2905,16,24,0.04542684555053711,0.04542684555053711,6.477256774902344,6.644102573394775,18.605894088745117,0.0005,1776681618.4269345,,,,,,,,,,,,,,
2906,16,25,0.08788201212882996,0.08788201212882996,6.452976703643799,6.719049453735352,29.031848907470703,0.0005,1776681618.4299343,,,,,,,,,,,,,,
2907,16,26,0.07534706592559814,0.07534706592559814,6.457732200622559,6.703648567199707,26.947826385498047,0.0005,1776681618.4319348,,,,,,,,,,,,,,
2908,16,27,0.01876046136021614,0.01876046136021614,6.469191074371338,6.537187576293945,7.48575496673584,0.0005,1776681618.4349344,,,,,,,,,,,,,,
2909,16,28,0.0400066152215004,0.0400066152215004,6.4758195877075195,6.3236083984375,15.675297737121582,0.0005,1776681618.438937,,,,,,,,,,,,,,
2910,16,29,0.0794336348772049,0.0794336348772049,6.487255096435547,6.232961654663086,25.949615478515625,0.0005,1776681618.4429364,,,,,,,,,,,,,,
2911,16,30,0.05586078017950058,0.05586078017950058,6.4780144691467285,6.2704901695251465,21.339874267578125,0.0005,1776681618.4449372,,,,,,,,,,,,,,
2912,16,31,0.026548169553279877,0.026548169553279877,6.505539894104004,6.387918949127197,12.174483299255371,0.0005,1776681618.4479346,,,,,,,,,,,,,,
2913,16,32,0.03222651779651642,0.03222651779651642,6.445740699768066,6.575191974639893,13.774518013000488,0.0005,1776681618.4509342,,,,,,,,,,,,,,
2914,16,33,0.06883224844932556,0.06883224844932556,6.478235244750977,6.703967094421387,24.254112243652344,0.0005,1776681618.453895,,,,,,,,,,,,,,
2915,16,34,0.05902758240699768,0.05902758240699768,6.445539951324463,6.65839958190918,23.172100067138672,0.0005,1776681618.4539454,,,,,,,,,,,,,,
2916,16,35,0.024284984916448593,0.024284984916448593,6.476797103881836,6.558840751647949,8.93270492553711,0.0005,1776681618.4589477,,,,,,,,,,,,,,
2917,16,36,0.04235975444316864,0.04235975444316864,6.458824634552002,6.312012672424316,15.039258003234863,0.0005,1776681618.4639463,,,,,,,,,,,,,,
2918,16,37,0.07788868248462677,0.07788868248462677,6.472188949584961,6.215249538421631,26.037954330444336,0.0005,1776681618.4639463,,,,,,,,,,,,,,
2919,16,38,0.06673508882522583,0.06673508882522583,6.498186111450195,6.2649102210998535,24.164562225341797,0.0005,1776681618.4639463,,,,,,,,,,,,,,
2920,16,39,0.023236697539687157,0.023236697539687157,6.479591369628906,6.375936508178711,10.678359031677246,0.0005,1776681618.472028,,,,,,,,,,,,,,
2921,16,40,0.03561347723007202,0.03561347723007202,6.463167190551758,6.611128807067871,15.999309539794922,0.0005,1776681618.472028,,,,,,,,,,,,,,
2922,16,41,0.07568645477294922,0.07568645477294922,6.449887752532959,6.690957069396973,26.130264282226562,0.0005,1776681618.4770317,,,,,,,,,,,,,,
2923,16,42,0.0631939247250557,0.0631939247250557,6.476872444152832,6.692774772644043,23.200544357299805,0.0005,1776681618.482029,,,,,,,,,,,,,,
2924,16,43,0.020389381796121597,0.020389381796121597,6.459447860717773,6.539681434631348,8.869348526000977,0.0005,1776681618.482029,,,,,,,,,,,,,,
2925,16,44,0.02006736397743225,0.02006736397743225,6.445555686950684,6.3455400466918945,10.3986177444458,0.0005,1776681618.4871676,,,,,,,,,,,,,,
2926,16,45,0.08180376887321472,0.08180376887321472,6.478721618652344,6.218299388885498,26.658044815063477,0.0005,1776681618.4921677,,,,,,,,,,,,,,
2927,16,46,0.05397516489028931,0.05397516489028931,6.475533485412598,6.275379180908203,20.634363174438477,0.0005,1776681618.4921677,,,,,,,,,,,,,,
2928,16,47,0.027188971638679504,0.027188971638679504,6.528798580169678,6.443911075592041,8.855125427246094,0.0005,1776681618.4973128,,,,,,,,,,,,,,
2929,16,48,0.038475316017866135,0.038475316017866135,6.4786272048950195,6.644455909729004,18.059932708740234,0.0005,1776681618.500362,,,,,,,,,,,,,,
2930,16,49,0.10048401355743408,0.10048401355743408,6.481827735900879,6.776056289672852,32.49675369262695,0.0005,1776681618.5033648,,,,,,,,,,,,,,
2931,16,50,0.07423694431781769,0.07423694431781769,6.510692596435547,6.758549213409424,27.31587028503418,0.0005,1776681618.5073633,,,,,,,,,,,,,,
2932,16,51,0.022063352167606354,0.022063352167606354,6.490490436553955,6.585319519042969,10.129916191101074,0.0005,1776681618.5093632,,,,,,,,,,,,,,
2933,16,52,0.02303501032292843,0.02303501032292843,6.486384868621826,6.375176429748535,11.540130615234375,0.0005,1776681618.5133643,,,,,,,,,,,,,,
2934,16,53,0.058463480323553085,0.058463480323553085,6.483537673950195,6.269585609436035,22.221654891967773,0.0005,1776681618.5163622,,,,,,,,,,,,,,
2935,16,54,0.04050077497959137,0.04050077497959137,6.443255424499512,6.272870063781738,17.57170295715332,0.0005,1776681618.518728,,,,,,,,,,,,,,
2936,16,55,0.013140561059117317,0.013140561059117317,6.481446743011475,6.444404125213623,3.907541513442993,0.0005,1776681618.5240905,,,,,,,,,,,,,,
2937,16,56,0.03355769068002701,0.03355769068002701,6.494575500488281,6.622636318206787,14.15433120727539,0.0005,1776681618.5240905,,,,,,,,,,,,,,
2938,16,57,0.06714965403079987,0.06714965403079987,6.490318298339844,6.723052978515625,25.3176212310791,0.0005,1776681618.5290964,,,,,,,,,,,,,,
2939,16,58,0.05324092507362366,0.05324092507362366,6.511820316314697,6.693537712097168,19.644929885864258,0.0005,1776681618.5290964,,,,,,,,,,,,,,
2940,16,59,0.01628129556775093,0.01628129556775093,6.458833694458008,6.512933731079102,6.140138149261475,0.0005,1776681618.5341012,,,,,,,,,,,,,,
2941,16,60,0.052437737584114075,0.052437737584114075,6.4807844161987305,6.286243438720703,19.851505279541016,0.0005,1776681618.538336,,,,,,,,,,,,,,
2942,16,61,0.11275801062583923,0.11275801062583923,6.5064167976379395,6.192910194396973,32.528907775878906,0.0005,1776681618.5433383,,,,,,,,,,,,,,
2943,16,62,0.0894574522972107,0.0894574522972107,6.446176052093506,6.174642562866211,28.450716018676758,0.0005,1776681618.5433383,,,,,,,,,,,,,,
2944,16,63,0.0344381257891655,0.0344381257891655,6.465097427368164,6.318628311157227,14.967777252197266,0.0005,1776681618.5433383,,,,,,,,,,,,,,
2945,16,64,0.02409243769943714,0.02409243769943714,6.469490051269531,6.5378618240356445,7.790689945220947,0.0005,1776681618.548335,,,,,,,,,,,,,,
2946,16,65,0.04201674833893776,0.04201674833893776,6.475456237792969,6.635070323944092,17.62529182434082,0.0005,1776681618.553126,,,,,,,,,,,,,,
2947,16,66,0.028666242957115173,0.028666242957115173,6.497131824493408,6.597290992736816,11.133500099182129,0.0005,1776681618.5547748,,,,,,,,,,,,,,
2948,16,67,0.013942837715148926,0.013942837715148926,6.460195064544678,6.441123008728027,2.120500326156616,0.0005,1776681618.5604033,,,,,,,,,,,,,,
2949,16,68,0.027575600892305374,0.027575600892305374,6.486626625061035,6.367921829223633,12.303784370422363,0.0005,1776681618.5604033,,,,,,,,,,,,,,
2950,16,69,0.01503065787255764,0.01503065787255764,6.478619575500488,6.432538032531738,4.86397123336792,0.0005,1776681618.5654123,,,,,,,,,,,,,,
2951,16,70,0.013006532564759254,0.013006532564759254,6.4809770584106445,6.541301727294922,6.750877380371094,0.0005,1776681618.5654123,,,,,,,,,,,,,,
2952,16,71,0.02518102526664734,0.02518102526664734,6.497919082641602,6.591485977172852,10.119421005249023,0.0005,1776681618.5705593,,,,,,,,,,,,,,
2953,16,72,0.015370440669357777,0.015370440669357777,6.481785774230957,6.479166030883789,1.4212090969085693,0.0005,1776681618.5705593,,,,,,,,,,,,,,
2954,16,73,0.018460901454091072,0.018460901454091072,6.466219902038574,6.396653652191162,7.595528602600098,0.0005,1776681618.576123,,,,,,,,,,,,,,
2955,16,74,0.021895647048950195,0.021895647048950195,6.49168586730957,6.427654266357422,6.9296345710754395,0.0005,1776681618.579978,,,,,,,,,,,,,,
2956,16,75,0.015977438539266586,0.015977438539266586,6.484234809875488,6.565047740936279,8.791165351867676,0.0005,1776681618.5804873,,,,,,,,,,,,,,
2957,16,76,0.02641061693429947,0.02641061693429947,6.457083702087402,6.579869270324707,13.27900505065918,0.0005,1776681618.5804873,,,,,,,,,,,,,,
2958,16,77,0.011336743831634521,0.011336743831634521,6.469637870788574,6.479477405548096,1.6022027730941772,0.0005,1776681618.585496,,,,,,,,,,,,,,
2959,16,78,0.01912606880068779,0.01912606880068779,6.464102745056152,6.37077522277832,9.797198295593262,0.0005,1776681618.5893326,,,,,,,,,,,,,,
2960,16,79,0.02172997035086155,0.02172997035086155,6.4733076095581055,6.392728805541992,8.616966247558594,0.0005,1776681618.5923328,,,,,,,,,,,,,,
2961,16,80,0.012450111098587513,0.012450111098587513,6.487778186798096,6.520141124725342,3.776174306869507,0.0005,1776681618.594432,,,,,,,,,,,,,,
2962,16,81,0.015338337048888206,0.015338337048888206,6.508904457092285,6.546328067779541,4.426840782165527,0.0005,1776681618.596432,,,,,,,,,,,,,,
2963,16,82,0.014043156057596207,0.014043156057596207,6.494565963745117,6.508362770080566,2.019261360168457,0.0005,1776681618.598432,,,,,,,,,,,,,,
2964,16,83,0.020233027637004852,0.020233027637004852,6.488012790679932,6.387576103210449,10.364731788635254,0.0005,1776681618.600432,,,,,,,,,,,,,,
2965,16,84,0.018313053995370865,0.018313053995370865,6.469263076782227,6.40471076965332,6.854551792144775,0.0005,1776681618.6024318,,,,,,,,,,,,,,
2966,16,85,0.019410718232393265,0.019410718232393265,6.487773895263672,6.57896089553833,9.875094413757324,0.0005,1776681618.6341426,,,,,,,,,,,,,,
2967,16,86,0.01972242072224617,0.01972242072224617,6.518481254577637,6.594865798950195,8.31422233581543,0.0005,1776681618.6380992,,,,,,,,,,,,,,
2968,16,87,0.020533010363578796,0.020533010363578796,6.493381500244141,6.4779052734375,2.402453660964966,0.0005,1776681618.6380992,,,,,,,,,,,,,,
2969,16,88,0.00967278890311718,0.00967278890311718,6.464359283447266,6.445495128631592,2.282299041748047,0.0005,1776681618.643103,,,,,,,,,,,,,,
2970,16,89,0.018743209540843964,0.018743209540843964,6.462103843688965,6.411377906799316,5.131505489349365,0.0005,1776681618.643103,,,,,,,,,,,,,,
2971,16,90,0.02314753644168377,0.02314753644168377,6.46783447265625,6.4894537925720215,3.063030481338501,0.0005,1776681618.6480992,,,,,,,,,,,,,,
2972,16,91,0.020951446145772934,0.020951446145772934,6.467541694641113,6.551325798034668,9.134390830993652,0.0005,1776681618.65023,,,,,,,,,,,,,,
2973,16,92,0.014858299866318703,0.014858299866318703,6.458550453186035,6.46498441696167,2.13704514503479,0.0005,1776681618.6512341,,,,,,,,,,,,,,
2974,16,93,0.020440855994820595,0.020440855994820595,6.472779273986816,6.385042667388916,9.303508758544922,0.0005,1776681618.6552832,,,,,,,,,,,,,,
2975,16,94,0.016745515167713165,0.016745515167713165,6.4540252685546875,6.368356704711914,8.940408706665039,0.0005,1776681618.6582851,,,,,,,,,,,,,,
2976,16,95,0.022308778017759323,0.022308778017759323,6.472546577453613,6.571785926818848,10.792908668518066,0.0005,1776681618.6602845,,,,,,,,,,,,,,
2977,16,96,0.021972231566905975,0.021972231566905975,6.456486225128174,6.548812389373779,10.239173889160156,0.0005,1776681618.6622844,,,,,,,,,,,,,,
2978,16,97,0.008645651862025261,0.008645651862025261,6.4519500732421875,6.447309494018555,1.2767497301101685,0.0005,1776681618.6642854,,,,,,,,,,,,,,
2979,16,98,0.022146278992295265,0.022146278992295265,6.488961219787598,6.4088358879089355,8.500260353088379,0.0005,1776681618.6662848,,,,,,,,,,,,,,
2980,16,99,0.0207045990973711,0.0207045990973711,6.4326171875,6.397298812866211,4.087425708770752,0.0005,1776681618.6682854,,,,,,,,,,,,,,
2981,16,100,0.013490562327206135,0.013490562327206135,6.498065948486328,6.5335869789123535,4.186258316040039,0.0005,1776681618.670559,,,,,,,,,,,,,,
2982,16,101,0.018862511962652206,0.018862511962652206,6.4860992431640625,6.567090034484863,8.87145709991455,0.0005,1776681618.670559,,,,,,,,,,,,,,
2983,16,102,0.01895388588309288,0.01895388588309288,6.497298717498779,6.423236846923828,8.136223793029785,0.0005,1776681618.675561,,,,,,,,,,,,,,
2984,16,103,0.01642712950706482,0.01642712950706482,6.469054222106934,6.431249141693115,4.4200758934021,0.0005,1776681618.675561,,,,,,,,,,,,,,
2985,16,104,0.023622391745448112,0.023622391745448112,6.458662033081055,6.5674591064453125,11.947336196899414,0.0005,1776681618.68056,,,,,,,,,,,,,,
