global_step,epoch,step_in_epoch,loss,recon_loss,reward_loss,cont_loss,kl,lr,wall_time
1375,9,24,0.03603995963931084,0.005519007332623005,0.12208380550146103,0.0,0.0,0.0008,1776678359.569698
1376,9,25,0.0377233549952507,0.00453160610049963,0.132766991853714,0.0,0.0,0.0008,1776678359.5747046
1377,9,26,0.03587948530912399,0.005267016589641571,0.12244988232851028,0.0,0.0,0.0008,1776678359.5747046
1378,9,27,0.06014107167720795,0.004129326902329922,0.2240469753742218,0.0,0.0,0.0008,1776678359.5747046
1379,9,28,0.04373299330472946,0.004984424449503422,0.15499427914619446,0.0,0.0,0.0008,1776678359.5796993
1380,9,29,0.04195665940642357,0.00450992863625288,0.14978691935539246,0.0,0.0,0.0008,1776678359.5796993
1381,9,30,0.028043625876307487,0.0033004232682287693,0.09897281229496002,0.0,0.0,0.0008,1776678359.585104
1382,9,31,0.04858686029911041,0.004397035576403141,0.17675930261611938,0.0,0.0,0.0008,1776678359.585104
1383,9,32,0.03219250589609146,0.00455709733068943,0.11054164171218872,0.0,0.0,0.0008,1776678359.590108
1384,9,33,0.04553082212805748,0.003435012185946107,0.16838324069976807,0.0,0.0,0.0008,1776678359.590108
1385,9,34,0.05076933652162552,0.003916289657354355,0.18741218745708466,0.0,0.0,0.0008,1776678359.5951087
1386,9,35,0.031058643013238907,0.004140346776694059,0.10767318308353424,0.0,0.0,0.0008,1776678359.5951087
1387,9,36,0.031978026032447815,0.004535120911896229,0.10977162420749664,0.0,0.0,0.0008,1776678359.601966
1388,9,37,0.03310379385948181,0.0039258189499378204,0.11671189963817596,0.0,0.0,0.0008,1776678359.601966
1389,9,38,0.021467242389917374,0.004530246369540691,0.06774798780679703,0.0,0.0,0.0008,1776678359.6069715
1390,9,39,0.04640188068151474,0.005602450110018253,0.16319772601127625,0.0,0.0,0.0008,1776678359.6069715
1391,9,40,0.03709236904978752,0.005728282034397125,0.12545634806156158,0.0,0.0,0.0008,1776678359.611967
1392,9,41,0.036564901471138,0.005687972996383905,0.12350771576166153,0.0,0.0,0.0008,1776678359.611967
1393,9,42,0.03010471910238266,0.0037156762555241585,0.1055561751127243,0.0,0.0,0.0008,1776678359.6173325
1394,9,43,0.052287157624959946,0.004569280426949263,0.19087150692939758,0.0,0.0,0.0008,1776678359.620081
1395,9,44,0.030951296910643578,0.004272261634469032,0.10671614110469818,0.0,0.0,0.0008,1776678359.625089
1396,9,45,0.0478510782122612,0.0053389002569019794,0.17004871368408203,0.0,0.0,0.0008,1776678359.625089
1397,9,46,0.05725996196269989,0.00555028673261404,0.2068386971950531,0.0,0.0,0.0008,1776678359.6300802
1398,9,47,0.04183304309844971,0.005133731756359339,0.14679723978042603,0.0,0.0,0.0008,1776678359.6300802
1399,9,48,0.02208796516060829,0.003490462666377425,0.07439000904560089,0.0,0.0,0.0008,1776678359.6352248
1400,9,49,0.033522751182317734,0.0035154579672962427,0.12002917379140854,0.0,0.0,0.0008,1776678359.6352248
1401,9,50,0.03893814980983734,0.004289418924599886,0.13859492540359497,0.0,0.0,0.0008,1776678359.934102
1402,9,51,0.031854625791311264,0.004623866640031338,0.1089230328798294,0.0,0.0,0.0008,1776678359.9471061
1403,9,52,0.02981884777545929,0.003626585938036442,0.10476905107498169,0.0,0.0,0.0008,1776678359.9491055
1404,9,53,0.030963551253080368,0.0035895248875021935,0.1094961017370224,0.0,0.0,0.0008,1776678359.9521043
1405,9,54,0.03060738742351532,0.0045618293806910515,0.10418223589658737,0.0,0.0,0.0008,1776678359.9551017
1406,9,55,0.032555244863033295,0.004708197899162769,0.1113881915807724,0.0,0.0,0.0008,1776678359.9581022
1407,9,56,0.04271902143955231,0.00418856693431735,0.15412181615829468,0.0,0.0,0.0008,1776678359.9601011
1408,9,57,0.04379289597272873,0.004877305589616299,0.15566235780715942,0.0,0.0,0.0008,1776678359.9621015
1409,9,58,0.022073917090892792,0.0034543508663773537,0.07447826862335205,0.0,0.0,0.0008,1776678359.9641013
1410,9,59,0.02922869101166725,0.0034355067182332277,0.10317273437976837,0.0,0.0,0.0008,1776678359.9671025
1411,9,60,0.05412660539150238,0.0041864896193146706,0.19976046681404114,0.0,0.0,0.0008,1776678359.9691055
1412,9,61,0.024584203958511353,0.004542017821222544,0.08016874641180038,0.0,0.0,0.0008,1776678359.973106
1413,9,62,0.0405605286359787,0.003542817197740078,0.14807084202766418,0.0,0.0,0.0008,1776678359.976105
1414,9,63,0.040322672575712204,0.0040070232935249805,0.14526259899139404,0.0,0.0,0.0008,1776678359.978102
1415,9,64,0.03520898520946503,0.004014831036329269,0.12477661669254303,0.0,0.0,0.0008,1776678359.9801013
1416,9,65,0.032808251678943634,0.0032225160393863916,0.11834293603897095,0.0,0.0,0.0008,1776678359.9831033
1417,9,66,0.0372207947075367,0.003699227701872587,0.1340862661600113,0.0,0.0,0.0008,1776678359.985107
1418,9,67,0.026429539546370506,0.003811692353338003,0.09047138690948486,0.0,0.0,0.0008,1776678359.9891026
1419,9,68,0.03958405926823616,0.004597960971295834,0.139944389462471,0.0,0.0,0.0008,1776678359.991104
1420,9,69,0.03412814065814018,0.005337800830602646,0.11516135931015015,0.0,0.0,0.0008,1776678359.9941022
1421,9,70,0.04652317240834236,0.004068247973918915,0.1698196977376938,0.0,0.0,0.0008,1776678359.996106
1422,9,71,0.06682138890028,0.004052961245179176,0.2510737180709839,0.0,0.0,0.0008,1776678360.0001028
1423,9,72,0.04409433901309967,0.0041036661714315414,0.1599626988172531,0.0,0.0,0.0008,1776678360.0021043
1424,9,73,0.030530214309692383,0.00400056317448616,0.10611860454082489,0.0,0.0,0.0008,1776678360.0071025
1425,9,74,0.06272383779287338,0.0064705368131399155,0.22501319646835327,0.0,0.0,0.0008,1776678360.0091019
1426,9,75,0.03118354082107544,0.005067233927547932,0.10446523129940033,0.0,0.0,0.0008,1776678360.0121021
1427,9,76,0.04179142042994499,0.004453927278518677,0.14934997260570526,0.0,0.0,0.0008,1776678360.0151036
1428,9,77,0.024262621998786926,0.004177034832537174,0.0803423523902893,0.0,0.0,0.0008,1776678360.0181043
1429,9,78,0.03483095392584801,0.004041406325995922,0.12315819412469864,0.0,0.0,0.0008,1776678360.0221038
1430,9,79,0.03204873576760292,0.004557066597044468,0.10996668040752411,0.0,0.0,0.0008,1776678360.0251014
1431,9,80,0.028700582683086395,0.004663628526031971,0.096147820353508,0.0,0.0,0.0008,1776678360.0270996
1432,9,81,0.041562434285879135,0.004601955879479647,0.1478419154882431,0.0,0.0,0.0008,1776678360.0301027
1433,9,82,0.05796746909618378,0.005662886425852776,0.2092183381319046,0.0,0.0,0.0008,1776678360.0321019
1434,9,83,0.03407340869307518,0.0034032026305794716,0.12268082797527313,0.0,0.0,0.0008,1776678360.0351026
1435,9,84,0.030434200540184975,0.004447584971785545,0.10394646227359772,0.0,0.0,0.0008,1776678360.0381012
1436,9,85,0.04192998632788658,0.0042080082930624485,0.15088790655136108,0.0,0.0,0.0008,1776678360.0421045
1437,9,86,0.036630548536777496,0.005037905648350716,0.12637057900428772,0.0,0.0,0.0008,1776678360.045105
1438,9,87,0.04344268888235092,0.004434109665453434,0.15603432059288025,0.0,0.0,0.0008,1776678360.047105
1439,9,88,0.04516881704330444,0.005595499183982611,0.15829327702522278,0.0,0.0,0.0008,1776678360.0501025
1440,9,89,0.03664578124880791,0.004307928960770369,0.129351407289505,0.0,0.0,0.0008,1776678360.0531037
1441,9,90,0.03446163237094879,0.004084727726876736,0.12150761485099792,0.0,0.0,0.0008,1776678360.057107
1442,9,91,0.03821396827697754,0.004679653327912092,0.13413725793361664,0.0,0.0,0.0008,1776678360.0611064
1443,9,92,0.03998493403196335,0.005166197195649147,0.1392749547958374,0.0,0.0,0.0008,1776678360.064107
1444,9,93,0.037020646035671234,0.003568178042769432,0.1338098645210266,0.0,0.0,0.0008,1776678360.0671062
1445,9,94,0.025199145078659058,0.004695514217019081,0.0820145234465599,0.0,0.0,0.0008,1776678360.0701044
1446,9,95,0.03332168608903885,0.0036645899526774883,0.11862838268280029,0.0,0.0,0.0008,1776678360.0731032
1447,9,96,0.04295406863093376,0.004564682953059673,0.15355753898620605,0.0,0.0,0.0008,1776678360.0761044
1448,9,97,0.031667035073041916,0.0032786664087325335,0.1135534793138504,0.0,0.0,0.0008,1776678360.078102
1449,9,98,0.030274488031864166,0.004576205275952816,0.1027931272983551,0.0,0.0,0.0008,1776678360.0811062
1450,9,99,0.030251113697886467,0.004426619037985802,0.10329797863960266,0.0,0.0,0.0008,1776678360.0841117
1451,9,100,0.041818417608737946,0.004249156918376684,0.1502770483493805,0.0,0.0,0.0008,1776678360.0881028
1452,9,101,0.03152165561914444,0.0032261458691209555,0.11318203806877136,0.0,0.0,0.0008,1776678360.0911067
1453,9,102,0.03424248844385147,0.0036187786608934402,0.12249483168125153,0.0,0.0,0.0008,1776678360.0941055
1454,9,103,0.03716730698943138,0.003462236374616623,0.13482028245925903,0.0,0.0,0.0008,1776678360.0971036
1455,9,104,0.023077288642525673,0.003265318926423788,0.07924787700176239,0.0,0.0,0.0008,1776678360.1001065
1456,9,105,0.03431924432516098,0.003639515722170472,0.12271890789270401,0.0,0.0,0.0008,1776678360.103103
1457,9,106,0.04093319922685623,0.004304899834096432,0.1465131938457489,0.0,0.0,0.0008,1776678360.1081047
1458,9,107,0.03259547799825668,0.0038215448148548603,0.11509573459625244,0.0,0.0,0.0008,1776678360.1101046
1459,9,108,0.05774620547890663,0.0031535280868411064,0.2183707058429718,0.0,0.0,0.0008,1776678360.1131082
1460,9,109,0.04435921460390091,0.004282940179109573,0.16030509769916534,0.0,0.0,0.0008,1776678360.1161041
1461,9,110,0.029400531202554703,0.0038429368287324905,0.10223037749528885,0.0,0.0,0.0008,1776678360.120105
1462,9,111,0.024798957630991936,0.00358026591129601,0.08487476408481598,0.0,0.0,0.0008,1776678360.1244485
1463,9,112,0.04022328183054924,0.005194060504436493,0.140116885304451,0.0,0.0,0.0008,1776678360.1284611
1464,9,113,0.027275554835796356,0.0036612197291105986,0.09445734322071075,0.0,0.0,0.0008,1776678360.131495
1465,9,114,0.04641256108880043,0.0047382814809679985,0.16669711470603943,0.0,0.0,0.0008,1776678360.1344624
1466,9,115,0.05128832161426544,0.00484487134963274,0.1857738047838211,0.0,0.0,0.0008,1776678360.1384606
1467,9,116,0.04335552081465721,0.006380067206919193,0.14790181815624237,0.0,0.0,0.0008,1776678360.1414595
1468,9,117,0.042743075639009476,0.004944135434925556,0.15119576454162598,0.0,0.0,0.0008,1776678360.14346
1469,9,118,0.03674463555216789,0.0038564323913306,0.1315528154373169,0.0,0.0,0.0008,1776678360.1464622
1470,9,119,0.031221603974699974,0.004677953198552132,0.10617460310459137,0.0,0.0,0.0008,1776678360.1494596
1471,9,120,0.0408615916967392,0.004005460534244776,0.14742451906204224,0.0,0.0,0.0008,1776678360.1534586
1472,9,121,0.031659748405218124,0.0038199613336473703,0.11135914921760559,0.0,0.0,0.0008,1776678360.15746
1473,9,122,0.02211688831448555,0.0035170360933989286,0.07439941167831421,0.0,0.0,0.0008,1776678360.1594627
1474,9,123,0.0497780367732048,0.004357963800430298,0.18168029189109802,0.0,0.0,0.0008,1776678360.1624627
1475,9,124,0.0326944962143898,0.004127403721213341,0.11426837742328644,0.0,0.0,0.0008,1776678360.1654608
1476,9,125,0.030401408672332764,0.003667929209768772,0.10693392157554626,0.0,0.0,0.0008,1776678360.168459
1477,9,126,0.045446716248989105,0.004937226418405771,0.1620379537343979,0.0,0.0,0.0008,1776678360.1714609
1478,9,127,0.05111758038401604,0.0035334741696715355,0.1903364211320877,0.0,0.0,0.0008,1776678360.1754606
1479,9,128,0.04357709735631943,0.004482605494558811,0.15637797117233276,0.0,0.0,0.0008,1776678360.1784625
1480,9,129,0.03399960696697235,0.0036343340761959553,0.12146109342575073,0.0,0.0,0.0008,1776678360.1814578
1481,9,130,0.03408592939376831,0.0037504248321056366,0.1213420182466507,0.0,0.0,0.0008,1776678360.184458
1482,9,131,0.03704559803009033,0.0037886565551161766,0.13302776217460632,0.0,0.0,0.0008,1776678360.1884568
1483,9,132,0.037805743515491486,0.004431569017469883,0.1334967017173767,0.0,0.0,0.0008,1776678360.1914577
1484,9,133,0.03597588464617729,0.002964270766824484,0.13204646110534668,0.0,0.0,0.0008,1776678360.193456
1485,9,134,0.050649262964725494,0.004389896988868713,0.18503746390342712,0.0,0.0,0.0008,1776678360.196458
1486,9,135,0.038559723645448685,0.005245192442089319,0.13325811922550201,0.0,0.0,0.0008,1776678360.198456
1487,9,136,0.04116804897785187,0.0050912220031023026,0.14430730044841766,0.0,0.0,0.0008,1776678360.2024586
1488,9,137,0.04170549288392067,0.0050448947586119175,0.14664238691329956,0.0,0.0,0.0008,1776678360.2064574
1489,9,138,0.04936377704143524,0.004016180522739887,0.18139038980007172,0.0,0.0,0.0008,1776678360.208457
1490,9,139,0.03570539131760597,0.004544108174741268,0.12464512884616852,0.0,0.0,0.0008,1776678360.2114573
1491,9,140,0.03697728365659714,0.004047643858939409,0.13171856105327606,0.0,0.0,0.0008,1776678360.2144578
1492,9,141,0.038736701011657715,0.0043203942477703094,0.13766522705554962,0.0,0.0,0.0008,1776678360.216457
1493,9,142,0.03865819796919823,0.0040579624474048615,0.13840094208717346,0.0,0.0,0.0008,1776678360.2204592
1494,9,143,0.036672335118055344,0.004148248117417097,0.13009634613990784,0.0,0.0,0.0008,1776678360.223457
1495,9,144,0.03615592047572136,0.005130608566105366,0.12410124391317368,0.0,0.0,0.0008,1776678360.2264576
1496,9,145,0.04694298654794693,0.004960187710821629,0.1679311990737915,0.0,0.0,0.0008,1776678360.2294579
1497,9,146,0.037011466920375824,0.004655302036553621,0.12942466139793396,0.0,0.0,0.0008,1776678360.2314568
1498,9,147,0.07018854469060898,0.0049992576241493225,0.2607571482658386,0.0,0.0,0.0008,1776678360.2344592
1499,9,148,0.04444408789277077,0.0049684965051710606,0.15790235996246338,0.0,0.0,0.0008,1776678360.2374568
1500,9,149,0.03496721014380455,0.005139369983226061,0.1193113625049591,0.0,0.0,0.0008,1776678360.2414567
1501,10,0,0.039376091212034225,0.0038044932298362255,0.14228639006614685,0.0,0.0,0.0008,1776678360.560976
1502,10,1,0.038281090557575226,0.004055870696902275,0.1369008719921112,0.0,0.0,0.0008,1776678360.5764952
1503,10,2,0.03674059361219406,0.0038375055883079767,0.13161234557628632,0.0,0.0,0.0008,1776678360.5794933
1504,10,3,0.032372161746025085,0.003445131005719304,0.115708127617836,0.0,0.0,0.0008,1776678360.581493
1505,10,4,0.04057055339217186,0.00446942076086998,0.14440453052520752,0.0,0.0,0.0008,1776678360.5834935
1506,10,5,0.03774668276309967,0.004617901053279638,0.13251513242721558,0.0,0.0,0.0008,1776678360.5884972
1507,10,6,0.04689648747444153,0.0030581813771277666,0.17535322904586792,0.0,0.0,0.0008,1776678360.5914962
1508,10,7,0.03548973426222801,0.004370606038719416,0.12447651475667953,0.0,0.0,0.0008,1776678360.5934963
1509,10,8,0.032309941947460175,0.004993353504687548,0.10926635563373566,0.0,0.0,0.0008,1776678360.5954962
1510,10,9,0.029317600652575493,0.0041250684298574924,0.10077013075351715,0.0,0.0,0.0008,1776678360.5974965
1511,10,10,0.04923631250858307,0.003210230264812708,0.184104323387146,0.0,0.0,0.0008,1776678360.5994966
1512,10,11,0.036635853350162506,0.005547618493437767,0.12435293197631836,0.0,0.0,0.0008,1776678360.6034958
1513,10,12,0.041615940630435944,0.004611339420080185,0.14801840484142303,0.0,0.0,0.0008,1776678360.6084921
1514,10,13,0.06517010927200317,0.0048932600766420364,0.24110738933086395,0.0,0.0,0.0008,1776678360.610493
1515,10,14,0.03147402033209801,0.0038762674666941166,0.11039100587368011,0.0,0.0,0.0008,1776678360.6124969
1516,10,15,0.03385240584611893,0.0037641734816133976,0.12035292387008667,0.0,0.0,0.0008,1776678360.6155028
1517,10,16,0.03858896344900131,0.004112890921533108,0.13790428638458252,0.0,0.0,0.0008,1776678360.6184928
1518,10,17,0.044596798717975616,0.0029685404151678085,0.16651302576065063,0.0,0.0,0.0008,1776678360.6224937
1519,10,18,0.03485292196273804,0.0048621781170368195,0.11996297538280487,0.0,0.0,0.0008,1776678360.6244926
1520,10,19,0.023176247254014015,0.0029537654481828213,0.08088992536067963,0.0,0.0,0.0008,1776678360.6274927
1521,10,20,0.04663488268852234,0.004669852089136839,0.16786012053489685,0.0,0.0,0.0008,1776678360.6294937
1522,10,21,0.029424523934721947,0.0034498858731240034,0.1038985550403595,0.0,0.0,0.0008,1776678360.6314962
1523,10,22,0.0372970886528492,0.005891774781048298,0.1256212592124939,0.0,0.0,0.0008,1776678360.634494
1524,10,23,0.03691001981496811,0.004636617377400398,0.12909361720085144,0.0,0.0,0.0008,1776678360.639495
1525,10,24,0.033180687576532364,0.004713006317615509,0.11387072503566742,0.0,0.0,0.0008,1776678360.6424956
1526,10,25,0.04062430560588837,0.004874551203101873,0.14299902319908142,0.0,0.0,0.0008,1776678360.6444938
1527,10,26,0.05420471355319023,0.003951814025640488,0.20101159811019897,0.0,0.0,0.0008,1776678360.6471133
1528,10,27,0.03753668814897537,0.00424297247081995,0.133174866437912,0.0,0.0,0.0008,1776678360.6491153
1529,10,28,0.03189399465918541,0.004329279996454716,0.11025886237621307,0.0,0.0,0.0008,1776678360.653118
1530,10,29,0.04915812611579895,0.004407109227031469,0.17900407314300537,0.0,0.0,0.0008,1776678360.6561182
1531,10,30,0.028283389285206795,0.00399126298725605,0.09716850519180298,0.0,0.0,0.0008,1776678360.6591167
1532,10,31,0.04145757108926773,0.003927259705960751,0.15012124180793762,0.0,0.0,0.0008,1776678360.6611164
1533,10,32,0.025636862963438034,0.004465852864086628,0.08468404412269592,0.0,0.0,0.0008,1776678360.6631157
1534,10,33,0.0330011285841465,0.004352845251560211,0.11459313333034515,0.0,0.0,0.0008,1776678360.6661124
1535,10,34,0.032438553869724274,0.0035837723407894373,0.11541911959648132,0.0,0.0,0.0008,1776678360.6701167
1536,10,35,0.04389335215091705,0.0038432851433753967,0.16020026803016663,0.0,0.0,0.0008,1776678360.6741142
1537,10,36,0.060265883803367615,0.00467959837988019,0.22234514355659485,0.0,0.0,0.0008,1776678360.6761131
1538,10,37,0.03281385079026222,0.004081850405782461,0.1149279996752739,0.0,0.0,0.0008,1776678360.678115
1539,10,38,0.04943268001079559,0.004119547083973885,0.18125253915786743,0.0,0.0,0.0008,1776678360.681116
1540,10,39,0.03697362169623375,0.0038102136459201574,0.1326536387205124,0.0,0.0,0.0008,1776678360.683116
1541,10,40,0.03226171061396599,0.0035788717214018106,0.11473135650157928,0.0,0.0,0.0008,1776678360.6871169
1542,10,41,0.03491829335689545,0.004183736629784107,0.12293823063373566,0.0,0.0,0.0008,1776678360.6901166
1543,10,42,0.04183880612254143,0.0042058490216732025,0.1505318284034729,0.0,0.0,0.0008,1776678360.6921167
1544,10,43,0.041207946836948395,0.00446461234241724,0.14697334170341492,0.0,0.0,0.0008,1776678360.6951122
1545,10,44,0.03803213685750961,0.00390031305141747,0.13652729988098145,0.0,0.0,0.0008,1776678360.6971118
1546,10,45,0.038719020783901215,0.004810967482626438,0.1356322169303894,0.0,0.0,0.0008,1776678360.6991122
1547,10,46,0.039565883576869965,0.00444894190877676,0.14046776294708252,0.0,0.0,0.0008,1776678360.7021387
1548,10,47,0.035973794758319855,0.004448512569069862,0.12610113620758057,0.0,0.0,0.0008,1776678360.7061129
1549,10,48,0.03921176493167877,0.004016023129224777,0.14078296720981598,0.0,0.0,0.0008,1776678360.709113
1550,10,49,0.05363708361983299,0.004079978913068771,0.19822841882705688,0.0,0.0,0.0008,1776678360.7111123
1551,10,50,0.030254604294896126,0.0034914298448711634,0.10705269873142242,0.0,0.0,0.0008,1776678360.7141147
1552,10,51,0.039642319083213806,0.0039134882390499115,0.14291532337665558,0.0,0.0,0.0008,1776678360.716116
1553,10,52,0.0297531820833683,0.00399243738502264,0.10304298251867294,0.0,0.0,0.0008,1776678360.7191174
1554,10,53,0.03850878030061722,0.004567132331430912,0.13576659560203552,0.0,0.0,0.0008,1776678360.7231133
1555,10,54,0.04608026519417763,0.00413094786927104,0.1677972674369812,0.0,0.0,0.0008,1776678360.725112
1556,10,55,0.03467463701963425,0.0037047516088932753,0.12387953698635101,0.0,0.0,0.0008,1776678360.7281134
1557,10,56,0.04636143893003464,0.004180461633950472,0.1687239110469818,0.0,0.0,0.0008,1776678360.7301133
1558,10,57,0.030992740765213966,0.0039973934181034565,0.10798139125108719,0.0,0.0,0.0008,1776678360.7321131
1559,10,58,0.048107732087373734,0.004856397397816181,0.1730053424835205,0.0,0.0,0.0008,1776678360.7341125
1560,10,59,0.05074141547083855,0.004205595701932907,0.18614327907562256,0.0,0.0,0.0008,1776678360.738112
1561,10,60,0.0557711124420166,0.004675343632698059,0.20438307523727417,0.0,0.0,0.0008,1776678360.7411187
1562,10,61,0.0302733164280653,0.0028966020327061415,0.10950686037540436,0.0,0.0,0.0008,1776678360.7431164
1563,10,62,0.038115862756967545,0.003659192007035017,0.13782668113708496,0.0,0.0,0.0008,1776678360.7461138
1564,10,63,0.04060876742005348,0.005065653473138809,0.1421724557876587,0.0,0.0,0.0008,1776678360.748112
1565,10,64,0.04589902609586716,0.0035851190332323313,0.16925562918186188,0.0,0.0,0.0008,1776678360.7501702
1566,10,65,0.04025069996714592,0.004759776871651411,0.14196369051933289,0.0,0.0,0.0008,1776678360.7531729
1567,10,66,0.0381663553416729,0.0035312315449118614,0.13854049146175385,0.0,0.0,0.0008,1776678360.7561727
1568,10,67,0.03729144111275673,0.0025519782211631536,0.13895785808563232,0.0,0.0,0.0008,1776678360.7581713
1569,10,68,0.03143184632062912,0.004736345261335373,0.10678199678659439,0.0,0.0,0.0008,1776678360.7601714
1570,10,69,0.046954914927482605,0.004178810864686966,0.17110441625118256,0.0,0.0,0.0008,1776678360.7621706
1571,10,70,0.0372527614235878,0.005103787407279015,0.12859588861465454,0.0,0.0,0.0008,1776678360.7641716
1572,10,71,0.02787267602980137,0.004216726403683424,0.09462379664182663,0.0,0.0,0.0008,1776678360.7671723
1573,10,72,0.05219193547964096,0.0051739877089858055,0.18807178735733032,0.0,0.0,0.0008,1776678360.7701724
1574,10,73,0.04109041765332222,0.004680993501096964,0.14563769102096558,0.0,0.0,0.0008,1776678360.7731726
1575,10,74,0.03020973689854145,0.0033191207330673933,0.10756246745586395,0.0,0.0,0.0008,1776678360.775172
1576,10,75,0.031592320650815964,0.0034819007851183414,0.11244167387485504,0.0,0.0,0.0008,1776678360.7771716
1577,10,76,0.039152905344963074,0.005030418746173382,0.13648994266986847,0.0,0.0,0.0008,1776678360.7791712
1578,10,77,0.05416610836982727,0.004020095802843571,0.2005840539932251,0.0,0.0,0.0008,1776678360.7812586
1579,10,78,0.03481458127498627,0.0041241575963795185,0.12276169657707214,0.0,0.0,0.0008,1776678360.7832596
1580,10,79,0.04902235418558121,0.004234167747199535,0.1791527420282364,0.0,0.0,0.0008,1776678360.78726
1581,10,80,0.04263000562787056,0.0037312242202460766,0.15559512376785278,0.0,0.0,0.0008,1776678360.7892656
1582,10,81,0.044644974172115326,0.0037658747751265764,0.16351640224456787,0.0,0.0,0.0008,1776678360.7922597
1583,10,82,0.03665825352072716,0.004025744739919901,0.13053002953529358,0.0,0.0,0.0008,1776678360.7942598
1584,10,83,0.037876423448324203,0.004199017770588398,0.13470962643623352,0.0,0.0,0.0008,1776678360.7952795
1585,10,84,0.03227929770946503,0.00441649928689003,0.11145120114088058,0.0,0.0,0.0008,1776678360.7952795
1586,10,85,0.04352022707462311,0.003671106183901429,0.1593964844942093,0.0,0.0,0.0008,1776678360.8007674
1587,10,86,0.034417200833559036,0.004383167717605829,0.12013612687587738,0.0,0.0,0.0008,1776678360.8015552
1588,10,87,0.039087601006031036,0.004044101573526859,0.140174001455307,0.0,0.0,0.0008,1776678360.8065593
1589,10,88,0.03072885423898697,0.0038859201595187187,0.1073717325925827,0.0,0.0,0.0008,1776678360.8065593
1590,10,89,0.027842292562127113,0.0036487597972154617,0.0967741310596466,0.0,0.0,0.0008,1776678360.8065593
1591,10,90,0.03705005347728729,0.0040209051221609116,0.13211658596992493,0.0,0.0,0.0008,1776678360.812152
1592,10,91,0.033578552305698395,0.004599724430590868,0.11591530591249466,0.0,0.0,0.0008,1776678360.812152
1593,10,92,0.052204955369234085,0.003899415023624897,0.19322216510772705,0.0,0.0,0.0008,1776678360.8176363
1594,10,93,0.04892363026738167,0.004168779589235783,0.17901940643787384,0.0,0.0,0.0008,1776678360.8195622
1595,10,94,0.040533535182476044,0.003744816640391946,0.14715486764907837,0.0,0.0,0.0008,1776678360.8195622
1596,10,95,0.03209861367940903,0.00480731762945652,0.10916519165039062,0.0,0.0,0.0008,1776678360.8245704
1597,10,96,0.033380284905433655,0.005092754028737545,0.11315011978149414,0.0,0.0,0.0008,1776678360.8245704
1598,10,97,0.048905469477176666,0.00505932979285717,0.1753845512866974,0.0,0.0,0.0008,1776678360.8295653
1599,10,98,0.03557908535003662,0.004335971083492041,0.12497246265411377,0.0,0.0,0.0008,1776678360.8295653
1600,10,99,0.03463033214211464,0.0049338676035404205,0.11878585815429688,0.0,0.0,0.0008,1776678360.8352401
1601,10,100,0.0554141066968441,0.005082312040030956,0.20132717490196228,0.0,0.0,0.0008,1776678361.1349711
1602,10,101,0.03475688770413399,0.004589368589222431,0.12067007273435593,0.0,0.0,0.0008,1776678361.1491346
1603,10,102,0.03492823988199234,0.00489137414842844,0.1201474666595459,0.0,0.0,0.0008,1776678361.1531394
1604,10,103,0.03362787514925003,0.006071783602237701,0.11022435873746872,0.0,0.0,0.0008,1776678361.1571982
1605,10,104,0.027392782270908356,0.004419365432113409,0.09189366549253464,0.0,0.0,0.0008,1776678361.160198
1606,10,105,0.03401755541563034,0.005690456368029118,0.11330839991569519,0.0,0.0,0.0008,1776678361.1621985
1607,10,106,0.03978998586535454,0.004592356272041798,0.14079052209854126,0.0,0.0,0.0008,1776678361.1651988
1608,10,107,0.02988087199628353,0.002933237934485078,0.10779053717851639,0.0,0.0,0.0008,1776678361.168199
1609,10,108,0.02853669598698616,0.004350787959992886,0.0967436283826828,0.0,0.0,0.0008,1776678361.172199
1610,10,109,0.029293397441506386,0.003867475548759103,0.1017036885023117,0.0,0.0,0.0008,1776678361.1751976
1611,10,110,0.064809150993824,0.0046731033362448215,0.24054419994354248,0.0,0.0,0.0008,1776678361.178411
1612,10,111,0.035300448536872864,0.003344395197927952,0.12782421708106995,0.0,0.0,0.0008,1776678361.180515
1613,10,112,0.04107949510216713,0.004125666804611683,0.14781531691551208,0.0,0.0,0.0008,1776678361.1826262
1614,10,113,0.06392912566661835,0.0036845195572823286,0.2409784197807312,0.0,0.0,0.0008,1776678361.1852639
1615,10,114,0.03023616410791874,0.003589627565816045,0.10658614337444305,0.0,0.0,0.0008,1776678361.189486
1616,10,115,0.038597624748945236,0.004384990781545639,0.1368505358695984,0.0,0.0,0.0008,1776678361.1924827
1617,10,116,0.05244825780391693,0.0036047552712261677,0.1953740119934082,0.0,0.0,0.0008,1776678361.194482
1618,10,117,0.04328213632106781,0.0038173776119947433,0.15785902738571167,0.0,0.0,0.0008,1776678361.197483
1619,10,118,0.06194198876619339,0.004997342824935913,0.2277785837650299,0.0,0.0,0.0008,1776678361.199483
1620,10,119,0.03719792515039444,0.0035361619666218758,0.13464705646038055,0.0,0.0,0.0008,1776678361.2025156
1621,10,120,0.03277619928121567,0.0038835881277918816,0.11557044088840485,0.0,0.0,0.0008,1776678361.2025156
1622,10,121,0.04118002578616142,0.00398537190631032,0.14877861738204956,0.0,0.0,0.0008,1776678361.209793
1623,10,122,0.05308239907026291,0.004012635909020901,0.19627904891967773,0.0,0.0,0.0008,1776678361.211798
