global_step,epoch,step_in_epoch,phase,actor_loss,critic_loss,imag_return,entropy,plan_loss,expected_cost,relative_cost,margin_loss,planner_entropy,actor_vs_planner_agreement,valid_action_count_mean,real_expected_cost,real_best_cost,lr,plan_weight,rank_weight,relative_weight,entropy_coef,wall_time,eval_latency_short,eval_reward_short,anchor_eval_latency,anchor_eval_reward,eval_score,best_eval_latency_so_far,best_eval_score_so_far,is_best_checkpoint
5112,25,111,B,0.39679500460624695,nan,-2030.153751373291,0.4284578561782837,0.4568595588207245,2.030153751373291,0.021162427961826324,0.06102767959237099,0.4428967535495758,0.8671875,1.734375,nan,1.981395959854126,0.00045,0.75,0.7,1.35,0.04,1776679355.999998,,,,,,,,
5113,25,112,B,0.4381684362888336,nan,-2103.100061416626,0.4685264825820923,0.4990178644657135,2.103100061416626,0.024810602888464928,0.07021680474281311,0.48323604464530945,0.828125,1.8046875,nan,2.04915714263916,0.00045,0.75,0.7,1.35,0.04,1776679356.012558,,,,,,,,
5114,25,113,B,0.42544177174568176,nan,-2043.4682369232178,0.4680870473384857,0.49692973494529724,2.0434682369232178,0.024417806416749954,0.05500560253858566,0.4838036000728607,0.8515625,1.7890625,nan,2.0424253940582275,0.00045,0.75,0.7,1.35,0.04,1776679356.0175567,,,,,,,,
5115,25,114,B,0.3881009817123413,nan,-1844.8371887207031,0.41844844818115234,0.44889140129089355,1.8448371887207031,0.021383745595812798,0.05614615976810455,0.43478941917419434,0.84375,1.71875,nan,1.7483292818069458,0.00045,0.75,0.7,1.35,0.04,1776679356.0291946,,,,,,,,
5116,25,115,B,0.41555559635162354,nan,-2256.6094398498535,0.4363487660884857,0.4590921998023987,2.2566094398498535,0.02652733400464058,0.07554065436124802,0.4459977149963379,0.8359375,1.734375,nan,2.2041282653808594,0.00045,0.75,0.7,1.35,0.04,1776679356.0409794,,,,,,,,
5117,25,116,B,0.37222224473953247,nan,-2009.3536376953125,0.4212072491645813,0.43983185291290283,2.0093536376953125,0.021165231242775917,0.04374798387289047,0.43131011724472046,0.8515625,1.71875,nan,2.0211284160614014,0.00045,0.75,0.7,1.35,0.04,1776679356.0474033,,,,,,,,
5118,25,117,B,0.3607814610004425,nan,-2216.6547775268555,0.41357386112213135,0.43815261125564575,2.2166547775268555,0.02445414289832115,0.022424044087529182,0.4256358742713928,0.9453125,1.703125,nan,2.1454615592956543,0.00045,0.75,0.7,1.35,0.04,1776679356.0625994,,,,,,,,
5119,25,118,B,0.38358867168426514,nan,-2119.8601722717285,0.41713881492614746,0.44524717330932617,2.1198601722717285,0.025820303708314896,0.0449734628200531,0.43172937631607056,0.890625,1.7265625,nan,2.0769357681274414,0.00045,0.75,0.7,1.35,0.04,1776679356.071612,,,,,,,,
5120,25,119,B,0.4431563913822174,nan,-1820.542573928833,0.480953574180603,0.5161516666412354,1.820542573928833,0.025330793112516403,0.05869177356362343,0.5012919306755066,0.8359375,1.8359375,nan,1.7609447240829468,0.00045,0.75,0.7,1.35,0.04,1776679356.0816085,,,,,,,,
5121,25,120,B,0.433586448431015,nan,-2073.837995529175,0.48402783274650574,0.51121985912323,2.073837995529175,0.027173062786459923,0.046927206218242645,0.4998288154602051,0.8515625,1.828125,nan,2.020277500152588,0.00045,0.75,0.7,1.35,0.04,1776679356.0896077,,,,,,,,
5122,25,121,B,0.42098701000213623,nan,-2102.0045280456543,0.44084295630455017,0.47569382190704346,2.1020045280456543,0.02681058458983898,0.06522294878959656,0.45754343271255493,0.84375,1.7734375,nan,2.0751214027404785,0.00045,0.75,0.7,1.35,0.04,1776679356.0987523,,,,,,,,
5123,25,122,B,0.42150020599365234,nan,-1993.4043884277344,0.4608120024204254,0.4862980246543884,1.9934043884277344,0.024083733558654785,0.0609944686293602,0.4748302698135376,0.8515625,1.7890625,nan,1.997652292251587,0.00045,0.75,0.7,1.35,0.04,1776679356.1075952,,,,,,,,
5124,25,123,B,0.3934106230735779,nan,-1979.3365001678467,0.42225098609924316,0.45067518949508667,1.9793365001678467,0.023024963214993477,0.058872289955616,0.43749988079071045,0.84375,1.71875,nan,1.9101117849349976,0.00045,0.75,0.7,1.35,0.04,1776679356.1175973,,,,,,,,
5125,25,124,B,0.4644167721271515,nan,-2081.4127922058105,0.48152828216552734,0.5219895243644714,2.0814127922058105,0.025620730593800545,0.08228254318237305,0.5042372941970825,0.8203125,1.8515625,nan,2.004467010498047,0.00045,0.75,0.7,1.35,0.04,1776679356.1256664,,,,,,,,
5126,25,125,B,0.45889735221862793,nan,-2085.4153633117676,0.5262337923049927,0.5531614422798157,2.0854153633117676,0.025757551193237305,0.04328985884785652,0.5399289131164551,0.859375,1.875,nan,2.0193469524383545,0.00045,0.75,0.7,1.35,0.04,1776679356.1356666,,,,,,,,
5127,25,126,B,0.4039301574230194,nan,-1879.5840740203857,0.4511754512786865,0.4798593521118164,1.8795840740203857,0.022072134539484978,0.04612182080745697,0.4672080874443054,0.8828125,1.75,nan,1.8458683490753174,0.00045,0.75,0.7,1.35,0.04,1776679356.1457844,,,,,,,,
5128,25,127,B,0.4011307656764984,nan,-2047.5335121154785,0.44787657260894775,0.47889211773872375,2.0475335121154785,0.02556113339960575,0.036241695284843445,0.46530860662460327,0.875,1.796875,nan,2.0223259925842285,0.00045,0.75,0.7,1.35,0.04,1776679356.155789,,,,,,,,
5129,25,128,B,0.42937931418418884,nan,-1898.3432054519653,0.4629846215248108,0.49273979663848877,1.8983432054519653,0.02403588965535164,0.0655648410320282,0.47862523794174194,0.8359375,1.7890625,nan,1.7865676879882812,0.00045,0.75,0.7,1.35,0.04,1776679356.164027,,,,,,,,
5130,25,129,B,0.40531685948371887,nan,-2044.8293685913086,0.452513188123703,0.4782816767692566,2.0448293685913086,0.024813763797283173,0.044582247734069824,0.4675854444503784,0.875,1.765625,nan,2.024186134338379,0.00045,0.75,0.7,1.35,0.04,1776679356.1740746,,,,,,,,
5131,25,130,B,0.40878915786743164,nan,-2024.4359970092773,0.45989444851875305,0.4784938395023346,2.0244359970092773,0.026919707655906677,0.04567562788724899,0.467413991689682,0.8671875,1.7890625,nan,1.9515466690063477,0.00045,0.75,0.7,1.35,0.04,1776679356.1840801,,,,,,,,
5132,25,131,B,0.43914273381233215,nan,-2037.2304916381836,0.48353075981140137,0.5112239122390747,2.0372304916381836,0.029432257637381554,0.050474949181079865,0.4984525740146637,0.875,1.828125,nan,1.9848514795303345,0.00045,0.75,0.7,1.35,0.04,1776679356.195468,,,,,,,,
5133,25,132,B,0.37545812129974365,nan,-2055.2613735198975,0.39349547028541565,0.4319533705711365,2.0552613735198975,0.022676579654216766,0.05231364816427231,0.41542041301727295,0.890625,1.703125,nan,1.972807765007019,0.00045,0.75,0.7,1.35,0.04,1776679356.2035098,,,,,,,,
5134,25,133,B,0.4164665639400482,nan,-2099.968194961548,0.4612417221069336,0.4845585227012634,2.099968194961548,0.028838135302066803,0.046522676944732666,0.47104358673095703,0.8828125,1.78125,nan,2.07555890083313,0.00045,0.75,0.7,1.35,0.04,1776679356.2096584,,,,,,,,
5135,25,134,B,0.4393581449985504,nan,-1984.959602355957,0.4886218309402466,0.5213630199432373,1.984959602355957,0.026602894067764282,0.0456668995320797,0.5076141357421875,0.875,1.84375,nan,1.9059374332427979,0.00045,0.75,0.7,1.35,0.04,1776679356.2208376,,,,,,,,
5136,25,135,B,0.4050031006336212,nan,-2091.1664962768555,0.447370707988739,0.4802711308002472,2.0911664962768555,0.022666556760668755,0.045849598944187164,0.46625345945358276,0.8828125,1.7578125,nan,2.0439085960388184,0.00045,0.75,0.7,1.35,0.04,1776679356.2288318,,,,,,,,
5137,25,136,B,0.3988338112831116,nan,-2017.1818733215332,0.4379587173461914,0.46482694149017334,2.017181873321533,0.022255122661590576,0.053839340806007385,0.45364469289779663,0.84375,1.7578125,nan,1.9498851299285889,0.00045,0.75,0.7,1.35,0.04,1776679356.236905,,,,,,,,
5138,25,137,B,0.4245515763759613,nan,-1927.9394149780273,0.46330487728118896,0.4881916344165802,1.9279394149780273,0.030017726123332977,0.052022967487573624,0.47205650806427,0.8828125,1.7890625,nan,1.8817808628082275,0.00045,0.75,0.7,1.35,0.04,1776679356.244909,,,,,,,,
5139,25,138,B,0.43913280963897705,nan,-2079.242706298828,0.483919233083725,0.5037111639976501,2.079242706298828,0.02813311107456684,0.061037883162498474,0.49093303084373474,0.8203125,1.8359375,nan,2.03940486907959,0.00045,0.75,0.7,1.35,0.04,1776679356.248947,,,,,,,,
5140,25,139,B,0.43824470043182373,nan,-1929.9157857894897,0.4713855981826782,0.4958054721355438,1.9299157857894897,0.02927812561392784,0.06531506031751633,0.48101159930229187,0.859375,1.8046875,nan,1.8143068552017212,0.00045,0.75,0.7,1.35,0.04,1776679356.2573385,,,,,,,,
5141,25,140,B,0.3993423283100128,nan,-2077.772855758667,0.446097731590271,0.4776677191257477,2.077772855758667,0.024448124691843987,0.03704352676868439,0.46434491872787476,0.8984375,1.7734375,nan,2.0293455123901367,0.00045,0.75,0.7,1.35,0.04,1776679356.267346,,,,,,,,
5142,25,141,B,0.38753044605255127,nan,-2127.041816711426,0.41540342569351196,0.44761425256729126,2.127041816711426,0.02293907105922699,0.05352591723203659,0.43304747343063354,0.875,1.71875,nan,2.111048936843872,0.00045,0.75,0.7,1.35,0.04,1776679356.27412,,,,,,,,
5143,25,142,B,0.42884203791618347,nan,-2021.996021270752,0.46533632278442383,0.4970036745071411,2.021996021270752,0.024285942316055298,0.0598810538649559,0.4856754243373871,0.8515625,1.8125,nan,1.9396693706512451,0.00045,0.75,0.7,1.35,0.04,1776679356.2841294,,,,,,,,
5144,25,143,B,0.4059816896915436,nan,-2175.1017570495605,0.45812588930130005,0.48743152618408203,2.1751017570495605,0.0236319899559021,0.03832841292023659,0.4746277928352356,0.890625,1.7890625,nan,2.1196656227111816,0.00045,0.75,0.7,1.35,0.04,1776679356.2925284,,,,,,,,
5145,25,144,B,0.4527037739753723,nan,-2006.3741207122803,0.4970341920852661,0.5381349921226501,2.0063741207122803,0.025187857449054718,0.04997183009982109,0.5207791328430176,0.8359375,1.8515625,nan,1.9527872800827026,0.00045,0.75,0.7,1.35,0.04,1776679356.2975314,,,,,,,,
5146,25,145,B,0.33792340755462646,nan,-2094.5446491241455,0.38030779361724854,0.3965628147125244,2.0945446491241455,0.019274523481726646,0.04241855815052986,0.3881821036338806,0.875,1.625,nan,2.06229567527771,0.00045,0.75,0.7,1.35,0.04,1776679356.310747,,,,,,,,
5147,25,146,B,0.4410516321659088,nan,-1992.0859336853027,0.4899241626262665,0.5210928916931152,1.9920859336853027,0.027383379638195038,0.04694478586316109,0.5044858455657959,0.84375,1.8515625,nan,1.8728384971618652,0.00045,0.75,0.7,1.35,0.04,1776679356.3178606,,,,,,,,
5148,25,147,B,0.4261026084423065,nan,-2194.516658782959,0.4679209589958191,0.4923585057258606,2.194516658782959,0.02478926256299019,0.06012148782610893,0.47943830490112305,0.8359375,1.78125,nan,2.0966501235961914,0.00045,0.75,0.7,1.35,0.04,1776679356.3268566,,,,,,,,
5149,25,148,B,0.38813427090644836,nan,-1960.8246088027954,0.43383270502090454,0.45734602212905884,1.9608246088027954,0.024097763001918793,0.0427800677716732,0.4457637071609497,0.875,1.75,nan,1.9169082641601562,0.00045,0.75,0.7,1.35,0.04,1776679356.334989,,,,,,,,
5150,25,149,B,0.4062587022781372,nan,-2002.76517868042,0.4499310851097107,0.4733654260635376,2.00276517868042,0.027235720306634903,0.046376653015613556,0.46155861020088196,0.8828125,1.7734375,nan,1.9437652826309204,0.00045,0.75,0.7,1.35,0.04,1776679356.3430574,,,,,,,,
5151,25,150,B,0.4059743583202362,nan,-2117.5267696380615,0.44539114832878113,0.47299015522003174,2.1175267696380615,0.02421383373439312,0.051941003650426865,0.46129560470581055,0.8671875,1.7890625,nan,2.0505738258361816,0.00045,0.75,0.7,1.35,0.04,1776679356.4339454,,,,,,,,
5152,25,151,B,0.41023382544517517,nan,-2058.739185333252,0.45593979954719543,0.4746257960796356,2.058739185333252,0.029790978878736496,0.04612037539482117,0.4639385938644409,0.90625,1.765625,nan,2.0194251537323,0.00045,0.75,0.7,1.35,0.04,1776679356.4444275,,,,,,,,
5153,25,152,B,0.36708545684814453,nan,-2148.5211849212646,0.39976924657821655,0.4249616861343384,2.1485211849212646,0.023636002093553543,0.04635193943977356,0.413980096578598,0.890625,1.6953125,nan,2.0777812004089355,0.00045,0.75,0.7,1.35,0.04,1776679356.4494355,,,,,,,,
5154,25,153,B,0.4429037272930145,nan,-1925.5061149597168,0.5000902414321899,0.5309018492698669,1.9255061149597168,0.026706017553806305,0.040968362241983414,0.5179833173751831,0.875,1.8828125,nan,1.8604109287261963,0.00045,0.75,0.7,1.35,0.04,1776679356.4589162,,,,,,,,
5155,25,154,B,0.4368768632411957,nan,-2087.3515605926514,0.48934119939804077,0.5117696523666382,2.0873515605926514,0.030058305710554123,0.04577796161174774,0.4977736473083496,0.8828125,1.8515625,nan,2.0248770713806152,0.00045,0.75,0.7,1.35,0.04,1776679356.4689224,,,,,,,,
5156,25,155,B,0.429885596036911,nan,-2158.243179321289,0.47226130962371826,0.5064188838005066,2.158243179321289,0.0282438937574625,0.04404658079147339,0.4908958077430725,0.8671875,1.828125,nan,2.030858039855957,0.00045,0.75,0.7,1.35,0.04,1776679356.4741104,,,,,,,,
5157,25,156,B,0.4139457941055298,nan,-2086.3187313079834,0.459460586309433,0.4948887526988983,2.0863187313079834,0.02388858050107956,0.04129728302359581,0.4803468585014343,0.8828125,1.8125,nan,2.014618158340454,0.00045,0.75,0.7,1.35,0.04,1776679356.484117,,,,,,,,
5158,25,157,B,0.41861575841903687,nan,-2123.0053901672363,0.46772921085357666,0.4954666495323181,2.1230053901672363,0.025019459426403046,0.04564092308282852,0.48268061876296997,0.8671875,1.8046875,nan,2.0666446685791016,0.00045,0.75,0.7,1.35,0.04,1776679356.4933393,,,,,,,,
5159,25,158,B,0.4192405045032501,nan,-1887.8862857818604,0.464785635471344,0.5052644610404968,1.8878862857818604,0.02578239142894745,0.03439626842737198,0.49046236276626587,0.8984375,1.828125,nan,1.8488237857818604,0.00045,0.75,0.7,1.35,0.04,1776679356.4983451,,,,,,,,
5160,25,159,B,0.3635585308074951,nan,-2055.999279022217,0.4088299870491028,0.4333760738372803,2.055999279022217,0.02183942124247551,0.03628063201904297,0.4236621856689453,0.9140625,1.703125,nan,2.029026746749878,0.00045,0.75,0.7,1.35,0.04,1776679356.5105715,,,,,,,,
5161,25,160,B,0.3839610815048218,nan,-2100.329637527466,0.4207669198513031,0.4437447190284729,2.100329637527466,0.024922404438257217,0.04905425384640694,0.4319605827331543,0.8828125,1.71875,nan,2.07143235206604,0.00045,0.75,0.7,1.35,0.04,1776679356.5186634,,,,,,,,
5162,25,161,B,0.42869699001312256,nan,-1832.5772285461426,0.463283896446228,0.5140577554702759,1.8325772285461426,0.02607712335884571,0.03782988339662552,0.4951038658618927,0.890625,1.8125,nan,1.7752817869186401,0.00045,0.75,0.7,1.35,0.04,1776679356.5266638,,,,,,,,
5163,25,162,B,0.34643489122390747,nan,-2182.2152137756348,0.3546658754348755,0.38854679465293884,2.1822152137756348,0.021179676055908203,0.05802695453166962,0.37298357486724854,0.875,1.6015625,nan,2.1208407878875732,0.00045,0.75,0.7,1.35,0.04,1776679356.5347044,,,,,,,,
5164,25,163,B,0.5035020112991333,nan,-2065.6304359436035,0.5107343792915344,0.5549951791763306,2.0656304359436035,0.025854919105768204,0.10397263616323471,0.5342442393302917,0.78125,1.90625,nan,2.0212340354919434,0.00045,0.75,0.7,1.35,0.04,1776679356.542456,,,,,,,,
5165,25,164,B,0.4142768681049347,nan,-1951.7242908477783,0.4602418541908264,0.4946593642234802,1.9517242908477783,0.027113696560263634,0.035840775817632675,0.47921955585479736,0.921875,1.8359375,nan,1.8788342475891113,0.00045,0.75,0.7,1.35,0.04,1776679356.550617,,,,,,,,
5166,25,165,B,0.4055573344230652,nan,-2013.902187347412,0.43206918239593506,0.47772273421287537,2.013902187347412,0.022259686142206192,0.049282096326351166,0.458453893661499,0.8828125,1.7578125,nan,1.9510585069656372,0.00045,0.75,0.7,1.35,0.04,1776679356.5596166,,,,,,,,
5167,25,166,B,0.42494499683380127,nan,-2029.9677848815918,0.47194337844848633,0.4987463355064392,2.029967784881592,0.02464378997683525,0.052134133875370026,0.4868199825286865,0.84375,1.8203125,nan,1.9454636573791504,0.00045,0.75,0.7,1.35,0.04,1776679356.567789,,,,,,,,
5168,25,167,B,0.39786040782928467,nan,-1907.598614692688,0.4577208161354065,0.4968775510787964,1.907598614692688,0.02075835131108761,0.022124672308564186,0.4828299880027771,0.9296875,1.796875,nan,1.852626085281372,0.00045,0.75,0.7,1.35,0.04,1776679356.5768285,,,,,,,,
5169,25,168,B,0.44649040699005127,nan,-1975.1338958740234,0.48170006275177,0.5200806260108948,1.9751338958740234,0.02611478604376316,0.05777568370103836,0.5033441781997681,0.890625,1.8359375,nan,1.920683741569519,0.00045,0.75,0.7,1.35,0.04,1776679356.581828,,,,,,,,
5170,25,169,B,0.4090113341808319,nan,-2173.772096633911,0.4680149555206299,0.48981979489326477,2.173772096633911,0.025916840881109238,0.03625618293881416,0.4777517020702362,0.890625,1.8046875,nan,2.1651744842529297,0.00045,0.75,0.7,1.35,0.04,1776679356.5907214,,,,,,,,
5171,25,170,B,0.41889098286628723,nan,-2013.0844116210938,0.4738660752773285,0.49724701046943665,2.0130844116210938,0.02766680344939232,0.039371684193611145,0.48321935534477234,0.8828125,1.8046875,nan,1.9601624011993408,0.00045,0.75,0.7,1.35,0.04,1776679356.6007228,,,,,,,,
5172,25,171,B,0.3498649001121521,nan,-2100.525379180908,0.3982962965965271,0.41807880997657776,2.100525379180908,0.022893045097589493,0.03047434240579605,0.40772753953933716,0.921875,1.6875,nan,2.0198395252227783,0.00045,0.75,0.7,1.35,0.04,1776679356.6089184,,,,,,,,
5173,25,172,B,0.3785672187805176,nan,-2174.7164726257324,0.42646461725234985,0.45072996616363525,2.1747164726257324,0.024579092860221863,0.03485220670700073,0.438870370388031,0.8828125,1.7421875,nan,2.082777976989746,0.00045,0.75,0.7,1.35,0.04,1776679356.6139207,,,,,,,,
5174,25,173,B,0.36484917998313904,nan,-2154.202461242676,0.39577722549438477,0.43833914399147034,2.154202461242676,0.018858766183257103,0.03780939802527428,0.421800434589386,0.8984375,1.6796875,nan,2.0771358013153076,0.00045,0.75,0.7,1.35,0.04,1776679356.6258063,,,,,,,,
5175,25,174,B,0.3856113851070404,nan,-1925.489068031311,0.4380924701690674,0.46301934123039246,1.925489068031311,0.02452898770570755,0.0325092077255249,0.4522181749343872,0.90625,1.7578125,nan,1.8306946754455566,0.00045,0.75,0.7,1.35,0.04,1776679356.6308124,,,,,,,,
5176,25,175,B,0.35826757550239563,nan,-2204.226493835449,0.4061255156993866,0.4321882426738739,2.204226493835449,0.02246166579425335,0.02864023856818676,0.42107895016670227,0.9296875,1.6875,nan,2.1659889221191406,0.00045,0.75,0.7,1.35,0.04,1776679356.6407337,,,,,,,,
5177,25,176,B,0.3880414068698883,nan,-1933.4492683410645,0.4376554489135742,0.46057605743408203,1.9334492683410645,0.020417315885424614,0.04650314897298813,0.4504764676094055,0.875,1.75,nan,1.9015047550201416,0.00045,0.75,0.7,1.35,0.04,1776679356.6513212,,,,,,,,
5178,25,177,B,0.3945995271205902,nan,-1964.8834466934204,0.44955846667289734,0.47642722725868225,1.9648834466934204,0.02274095080792904,0.035087328404188156,0.4658964276313782,0.875,1.78125,nan,1.861036777496338,0.00045,0.75,0.7,1.35,0.04,1776679356.6589324,,,,,,,,
5179,25,178,B,0.421917587518692,nan,-1868.1507110595703,0.4873848557472229,0.5146492123603821,1.8681507110595703,0.02354949712753296,0.03376316651701927,0.5027995109558105,0.9140625,1.8203125,nan,1.814293384552002,0.00045,0.75,0.7,1.35,0.04,1776679356.6639345,,,,,,,,
5180,25,179,B,0.4294268488883972,nan,-2058.804988861084,0.48784339427948,0.5078271627426147,2.058804988861084,0.027909759432077408,0.043417155742645264,0.49706462025642395,0.890625,1.8125,nan,1.990964651107788,0.00045,0.75,0.7,1.35,0.04,1776679356.674182,,,,,,,,
5181,25,180,B,0.3795766830444336,nan,-1871.2737560272217,0.431820809841156,0.4558199644088745,1.8712737560272217,0.02267865091562271,0.03481195867061615,0.44459599256515503,0.9140625,1.71875,nan,1.8385363817214966,0.00045,0.75,0.7,1.35,0.04,1776679356.6841853,,,,,,,,
5182,25,181,B,0.40914100408554077,nan,-1969.3830013275146,0.47940558195114136,0.5017576813697815,1.9693830013275146,0.02476958930492401,0.026514284312725067,0.4918501377105713,0.8984375,1.8046875,nan,1.9121569395065308,0.00045,0.75,0.7,1.35,0.04,1776679356.6906433,,,,,,,,
5183,25,182,B,0.3623608350753784,nan,-2181.8723678588867,0.4034520387649536,0.42474910616874695,2.1818723678588867,0.024476582184433937,0.03841958940029144,0.4146316647529602,0.90625,1.703125,nan,2.0961990356445312,0.00045,0.75,0.7,1.35,0.04,1776679356.7006476,,,,,,,,
5184,25,183,B,0.44326481223106384,nan,-1816.63179397583,0.48297128081321716,0.5180439949035645,1.81663179397583,0.021183274686336517,0.06493321061134338,0.5045996308326721,0.84375,1.828125,nan,1.7833967208862305,0.00045,0.75,0.7,1.35,0.04,1776679356.708988,,,,,,,,
5185,25,184,B,0.4090364873409271,nan,-1983.558177947998,0.4452205300331116,0.4803040623664856,1.983558177947998,0.02492750808596611,0.04709305614233017,0.46620965003967285,0.875,1.7890625,nan,1.891028881072998,0.00045,0.75,0.7,1.35,0.04,1776679356.7139943,,,,,,,,
5186,25,185,B,0.4363933801651001,nan,-2015.5258178710938,0.47835657000541687,0.512798011302948,2.0155258178710938,0.026276947930455208,0.050650376826524734,0.4966427683830261,0.8671875,1.828125,nan,1.895460844039917,0.00045,0.75,0.7,1.35,0.04,1776679356.724001,,,,,,,,
5187,25,186,B,0.421785831451416,nan,-2120.807647705078,0.46582338213920593,0.4941093325614929,2.120807647705078,0.02727333828806877,0.04716825485229492,0.48170626163482666,0.8828125,1.8125,nan,2.0404481887817383,0.00045,0.75,0.7,1.35,0.04,1776679356.7341897,,,,,,,,
5188,25,187,B,0.43852463364601135,nan,-2119.7805404663086,0.48124945163726807,0.5124680995941162,2.1197805404663086,0.02676893211901188,0.053264960646629333,0.49807286262512207,0.8671875,1.8125,nan,2.048743963241577,0.00045,0.75,0.7,1.35,0.04,1776679356.7431886,,,,,,,,
5189,25,188,B,0.4016948938369751,nan,-2099.2536544799805,0.43948090076446533,0.46238332986831665,2.0992536544799805,0.025246823206543922,0.05486200004816055,0.45070886611938477,0.84375,1.7578125,nan,2.084245443344116,0.00045,0.75,0.7,1.35,0.04,1776679356.7502232,,,,,,,,
5190,25,189,B,0.3778465688228607,nan,-1864.579200744629,0.4172140955924988,0.4530376195907593,1.864579200744629,0.021729666739702225,0.036316923797130585,0.43917566537857056,0.8984375,1.7109375,nan,1.8560582399368286,0.00045,0.75,0.7,1.35,0.04,1776679356.7573445,,,,,,,,
5191,25,190,B,0.3772643208503723,nan,-2142.04740524292,0.40506330132484436,0.4480123221874237,2.14204740524292,0.024805784225463867,0.034242596477270126,0.42910313606262207,0.9296875,1.71875,nan,2.0761194229125977,0.00045,0.75,0.7,1.35,0.04,1776679356.767348,,,,,,,,
5192,25,191,B,0.4136844873428345,nan,-2016.071081161499,0.4705035090446472,0.4886537790298462,2.016071081161499,0.02727454900741577,0.0417051836848259,0.47916290163993835,0.875,1.8046875,nan,1.9448826313018799,0.00045,0.75,0.7,1.35,0.04,1776679356.7765846,,,,,,,,
5193,25,192,B,0.459346741437912,nan,-1821.3835954666138,0.5263281464576721,0.558102011680603,1.8213835954666138,0.025773759931325912,0.03861258924007416,0.5454374551773071,0.859375,1.9296875,nan,1.7863786220550537,0.00045,0.75,0.7,1.35,0.04,1776679356.7806206,,,,,,,,
5194,25,193,B,0.4242922067642212,nan,-2058.5031509399414,0.47572991251945496,0.49843746423721313,2.0585031509399414,0.025649281218647957,0.04980967566370964,0.488151490688324,0.859375,1.8125,nan,1.9749383926391602,0.00045,0.75,0.7,1.35,0.04,1776679356.7928548,,,,,,,,
5195,25,194,B,0.4013834595680237,nan,-2042.330265045166,0.4473598003387451,0.48124057054519653,2.042330265045166,0.025374040007591248,0.034417763352394104,0.4669886827468872,0.8984375,1.7734375,nan,1.9777307510375977,0.00045,0.75,0.7,1.35,0.04,1776679356.797861,,,,,,,,
5196,25,195,B,0.40526336431503296,nan,-2063.068151473999,0.45134565234184265,0.48668283224105835,2.063068151473999,0.022747866809368134,0.039422065019607544,0.47185641527175903,0.8984375,1.78125,nan,1.9910759925842285,0.00045,0.75,0.7,1.35,0.04,1776679356.8077724,,,,,,,,
5197,25,196,B,0.42244499921798706,nan,-2036.57865524292,0.4571821689605713,0.4921289086341858,2.03657865524292,0.02544338069856167,0.053267188370227814,0.4755522906780243,0.8515625,1.7890625,nan,1.9606475830078125,0.00045,0.75,0.7,1.35,0.04,1776679356.8179753,,,,,,,,
5198,25,197,B,0.38436949253082275,nan,-2039.4134521484375,0.41762593388557434,0.43684065341949463,2.0394134521484375,0.018539635464549065,0.06916506588459015,0.42521199584007263,0.8046875,1.6875,nan,2.030397415161133,0.00045,0.75,0.7,1.35,0.04,1776679356.8269734,,,,,,,,
5199,25,198,B,0.38874897360801697,nan,-2142.904281616211,0.4278945326805115,0.46713703870773315,2.142904281616211,0.020279616117477417,0.040192149579524994,0.4517468214035034,0.890625,1.7578125,nan,2.0939698219299316,0.00045,0.75,0.7,1.35,0.04,1776679356.8350737,,,,,,,,
5200,25,199,B,0.42288172245025635,nan,-2118.792772293091,0.45832359790802,0.4884869158267975,2.118792772293091,0.026252876967191696,0.056297268718481064,0.474735289812088,0.8515625,1.796875,nan,2.0601072311401367,0.00045,0.75,0.7,1.35,0.04,1776679356.8430731,,,,,,,,
5200,25,199,,,,,,,,,,,,,,,,,,,,1776679372.8172257,631.0678153043489,-631.067815304349,638.9361639304874,-638.9361639304874,634.6085721861111,631.0678153043489,634.5479971261075,0.0
5201,26,0,B,0.37648069858551025,nan,-2048.6888885498047,0.40334969758987427,0.44272518157958984,2.0486888885498047,0.020878717303276062,0.04626365005970001,0.42700356245040894,0.8984375,1.6953125,nan,1.9838097095489502,0.00045,0.75,0.7,1.35,0.04,1776679374.2004738,,,,,,,,
5202,26,1,B,0.41826295852661133,nan,-2041.5496826171875,0.46254757046699524,0.4855770170688629,2.0415496826171875,0.0252486951649189,0.054994791746139526,0.472242534160614,0.859375,1.78125,nan,1.9696553945541382,0.00045,0.75,0.7,1.35,0.04,1776679374.2145019,,,,,,,,
5203,26,2,B,0.43761786818504333,nan,-1967.3575162887573,0.5024011135101318,0.5285559892654419,1.9673575162887573,0.02453981712460518,0.04024022817611694,0.5160685181617737,0.8671875,1.8515625,nan,1.9633219242095947,0.00045,0.75,0.7,1.35,0.04,1776679374.2226498,,,,,,,,
5204,26,3,B,0.37643885612487793,nan,-2070.498466491699,0.40331408381462097,0.44674327969551086,2.070498466491699,0.022139113396406174,0.03946593776345253,0.43045490980148315,0.890625,1.734375,nan,2.0096559524536133,0.00045,0.75,0.7,1.35,0.04,1776679374.2347305,,,,,,,,
5205,26,4,B,0.38227578997612,nan,-2165.766477584839,0.4161519706249237,0.4560782313346863,2.165766477584839,0.0247713141143322,0.03345990553498268,0.4396665692329407,0.9296875,1.734375,nan,2.1824653148651123,0.00045,0.75,0.7,1.35,0.04,1776679374.2472792,,,,,,,,
